,_id,username,headline,About,City,Details,Ethnicity,Intent,Education,Personality,Profession,I am Seeking a,For,Needs Test,Chemistry,Do you drink?,Do you want children?,Marital Status,Do you do drugs?,Hair Color,Eye Color,Do you have a car?,Do you have children?,Longest Relationship,How ambitious are you?,Pets,Second Language
match_675,5d866b9af3c7949564013fc7,kmcginnis,Hola Ladies!,Non-Smoker with Thin body type," Hill country village, Texas ","61 year old Male, 5' 11"" (180cm), Non-religious","Caucasian, Scorpio",kmcginnis wants to date but nothing serious.,Bachelors Degree,,Sales & Marketing,Woman,Dating,Not Completed,Not Completed,Socially,Does not want children,Single,No,Black,Blue,Yes,No,Over 3 years,,No Pets,
match_676,5d866b9af3c7949564013fc8,aanthonyyy,Hello everyone (:,Non-Smoker with Average body type," Fredericksburg, Texas ","57 year old Male, 5' 10"" (178cm), Christian - other","Caucasian, Taurus",aanthonyyy wants to date but nothing serious.,High school,Adventurer,badass,Woman,Hang Out,Not Completed,Not Completed,Prefer Not To Say,Prefer Not To Say,Single,No,Brown,Brown,Prefer Not To Say,No,Under 1 year,Somewhat Ambitious,No Pets,
match_677,5d866b9af3c7949564013fc9,AllAmerican2,I am Looking for One Special Lady?,Non-Smoker with Athletic body type," Universal city, Texas ","61 year old Male, 6' 5"" (196cm), Catholic","Caucasian, Cancer",AllAmerican2 is actively seeking a relationship.,Some University,Hopeless Romantic,master decorator,Woman,Long Term,Not Completed,Not Completed,Socially,Undecided/Open,Divorced,No,Brown,Hazel,Yes,No,Over 10 years,Ambitious,Cat,German
match_678,5d866b9af3c7949564013fca,cancanucka,life is now take it,Non-Smoker with Athletic body type," San antonio, Texas ","56 year old Male, 5' 11"" (180cm), Catholic","Caucasian, Cancer",cancanucka is looking for a relationship.,Bachelors Degree,Intellectual,nurse,Woman,Dating,Not Completed,View his chemistry results,Socially,Prefer Not To Say,Divorced,No,Brown,Green,Yes,No,Over 8 years,Ambitious,Other,
match_679,5d866b9af3c7949564013fcb,True2Txs63,Let's Hit The Road!,Non-Smoker with Average body type," Round rock, Texas ","55 year old Male, 5' 10"" (178cm), Methodist","Caucasian, Scorpio",True2Txs63 is looking for a relationship.,Some University,Beach Bum,Self-Employed,Woman,Long Term,Not Completed,View his chemistry results,Socially,Undecided/Open,Single,No,Brown,Blue,Yes,No,Over 6 years,Ambitious,No Pets,
match_68,5d866b99f3c7949564013d68,Kingfisher567,Looking for my best friend.,Non-Smoker with Average body type," Austin, Texas ","56 year old Male, 6' 0"" (183cm), Baptist","Caucasian, Taurus",Kingfisher567 is looking for a relationship.,Some college,Class Clown,Inspector,Woman,Long Term,Not Completed,Not Completed,Socially,Undecided/Open,Single,No,Brown,Hazel,Yes,All my kids are over 18,Over 10 years,Somewhat Ambitious,Dog,German
match_680,5d866b9af3c7949564013fcc,lovetravelfun1010,lets see if we can have a great time,Non-Smoker with Athletic body type," Colorado, Texas ","55 year old Male, 5' 6"" (168cm), Non-religious","Caucasian, Virgo",lovetravelfun1010 is looking for a relationship.,Bachelors Degree,Traveler,mgr,Woman,Long Term,Not Completed,View his chemistry results,No,Undecided/Open,Single,No,Brown,Brown,Yes,No,Over 4 years,Very Ambitious,No Pets,Other
match_681,5d866b9af3c7949564013fcd,benlow,love to have friends,Non-Smoker with Average body type," San antonio, Texas ","58 year old Male, 5' 10"" (178cm), Methodist","Caucasian, Cancer",benlow is actively seeking a relationship.,Bachelors Degree,,,Woman,Dating,Not Completed,View his chemistry results,Socially,Undecided/Open,Single,No,Mixed Color,Other,Yes,No,Over 4 years,,No Pets,
match_682,5d866b9af3c7949564013fce,turbodawg62,hallo,Non-Smoker with Athletic body type," San antonio, Texas ","73 year old Male, 5' 8"" (173cm), Christian - other","Caucasian, Cancer",turbodawg62 is looking for a relationship.,Bachelors Degree,Traveler,Retired,Woman,Long Term,Not Completed,View his chemistry results,Often (>3times/week),Does not want children,Single,No,Bald,Brown,Yes,No,Over 7 years,Ambitious,Cat,
match_683,5d866b9af3c7949564013fcf,M_SIG40,Live life with no regrets!,Non-Smoker with Athletic body type," Austin, Texas ","55 year old Male, 5' 9"" (175cm), Christian - other","Caucasian, Pisces",M_SIG40 is looking for a relationship.,Some college,Professional,Sales,Woman,Long Term,Viewhis relationship needs,View his chemistry results,No,Undecided/Open,Single,No,Black,Brown,Yes,No,Over 6 years,Ambitious,Dog,
match_684,5d866b9af3c7949564013fd0,LIFES TERMS,LOOKING FOR A GOOD HONEST WOMAN,Non-Smoker with Average body type," San antonio, Texas ","61 year old Male, 6' 2"" (188cm), Catholic","Caucasian, Sagittarius",LIFES TERMS is actively seeking a relationship.,Some college,Humanist,OWNER/PRINTING & DELIVERY SERVICE,Woman,Long Term,Not Completed,View his chemistry results,No,Undecided/Open,Single,No,Brown,Blue,Yes,No,Over 6 years,Ambitious,No Pets,
match_685,5d866b9af3c7949564013fd1,texasdesperado,Should it be so hard to find you,Non-Smoker with Average body type," Sa / austin, Texas ","58 year old Male, 6' 0"" (183cm), Other","Caucasian, Cancer",texasdesperado is looking for a relationship.,High school,Animal Lover,Own a business,Woman,Long Term,Not Completed,Not Completed,Socially,Prefer Not To Say,Single,No,Mixed Color,Blue,Yes,No,Over 8 years,Ambitious,Dog,
match_686,5d866b9af3c7949564013fd2,thepablo7446,Nice guy finishing first :),Non-Smoker with Athletic body type," Austin, Texas ","55 year old Male, 6' 3"" (191cm), Catholic","Caucasian, Gemini",thepablo7446 is looking for a relationship.,Bachelors Degree,Athletic,Account Executive ,Woman,Dating,Not Completed,View his chemistry results,Socially,Undecided/Open,Single,No,Brown,Blue,Yes,No,Over 4 years,Very Ambitious,No Pets,
match_687,5d866b9af3c7949564013fd3,randylee1961,Just an honest hard-working looking for,Non-Smoker with Average body type," Blanco, Texas ","58 year old Male, 5' 7"" (170cm), Non-religious","Caucasian, Virgo",randylee1961 is looking for a relationship.,High school,Blue Collar,Foreman,Woman,Long Term,Not Completed,Not Completed,Socially,Prefer Not To Say,Divorced,No,Brown,Hazel,Yes,No,Over 10 years,Ambitious,Cat & Dog,
match_688,5d866b9af3c7949564013fd4,always-there,Turning a corner...,Non-Smoker with Athletic body type," Austin, Texas ","71 year old Male, 6' 0"" (183cm), Non-religious","Caucasian, Aries",always-there wants to date but nothing serious.,Bachelors Degree,Intellectual,Entrepreneur,Woman,Friends,Not Completed,View his chemistry results,Socially,Prefer Not To Say,Separated,No,Mixed Color,Blue,Yes,No,Over 5 years,Ambitious,No Pets,
match_689,5d866b9af3c7949564013fd5,adoca,For Whom The Bell Toll,Non-Smoker with A Few Extra Pounds body type," Jacksonville, Texas ","61 year old Male, < 5' (< 152 cm), Other","Other Ethnicity, Capricorn",adoca is actively seeking a relationship.,PhD / Post Doctoral,Coffee Snob,"Education,Minister",Woman,Friends,Viewhis relationship needs,View his chemistry results,No,Prefer Not To Say,Single,No,Mixed Color,Brown,No,No,Over 10 years,Not Ambitious,No Pets,Other
match_69,5d866b99f3c7949564013d69,MisterBullard,LIFE IS TOO SHORT!!!,Non-Smoker with A Few Extra Pounds body type," Pflugerville, Texas ","58 year old Male, 6' 3"" (191cm), Baptist","Black, Cancer",MisterBullard wants to find someone to marry.,Some University,Adventurer,Asst. Dir Facilities/Pastor,Woman,Long Term,Viewhis relationship needs,View his chemistry results,No,Does not want children,Divorced,No,Bald,Brown,Yes,Yes,Over 10 years,Ambitious,No Pets,
match_690,5d866b9af3c7949564013fd6,valiantprince,"Can't have everything, Where would you put it ?",Non-Smoker with Average body type," Austin, Texas ","57 year old Male, 6' 3"" (191cm), Other","Caucasian, Libra",valiantprince is looking for a relationship.,Bachelors Degree,Adventurer,entrepeneur,Woman,Dating,Viewhis relationship needs,View his chemistry results,Socially,Undecided/Open,Single,No,Brown,Brown,Yes,No,Over 10 years,Somewhat Ambitious,No Pets,
match_691,5d866b9af3c7949564013fd7,katoom300exc,Professional,Non-Smoker with Thin body type," San antonio, Texas ","55 year old Male, 5' 10"" (178cm), Methodist","Caucasian, Capricorn",katoom300exc wants to date but nothing serious.,Bachelors Degree,Professional,Sales,Woman,Dating,Not Completed,Not Completed,Socially,Prefer Not To Say,Single,No,Mixed Color,Blue,Yes,No,Over 7 years,Ambitious,Dog,
match_692,5d866b9af3c7949564013fd8,Yakni,EyeEnjoy - Yakni,Non-Smoker with Athletic body type," Marble falls, Texas ","63 year old Male, 6' 2"" (188cm), Christian - other","Caucasian, Aries",Yakni is looking for a relationship.,Masters Degree,Adventurer,Retired,Woman,Long Term,Not Completed,View his chemistry results,Socially,Does not want children,Divorced,No,Mixed Color,Blue,Yes,No,Over 6 years,Somewhat Ambitious,No Pets,Spanish
match_693,5d866b9af3c7949564013fd9,HONESTCHRIS,I AM A ONE WOMAN MAN LOOKING FOR LOVE.,Non-Smoker with Average body type," Austin, Texas ","72 year old Male, 5' 10"" (178cm), Christian - other","Caucasian, Leo",HONESTCHRIS wants to find someone to marry.,Masters Degree,Adventurer,BUILDING AND CONSTRUCTION,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Widowed,No,Grey,Hazel,Yes,No,Over 8 years,Somewhat Ambitious,Dog,Portuguese
match_694,5d866b9af3c7949564013fda,bradyismydog12,Looking for my other half,Non-Smoker with Average body type," Austin, Texas ","64 year old Male, 6' 0"" (183cm), Catholic","Caucasian, Aquarius",bradyismydog12 wants to find someone to marry.,Some college,Diva,Machinery ,Woman,Dating,Viewhis relationship needs,View his chemistry results,Often (>3times/week),Prefer Not To Say,Single,No,Black,Hazel,Yes,No,Over 5 years,Very Ambitious,Dog,
match_695,5d866b9af3c7949564013fdb,yrock,May I Have The Next Dance With You?,Non-Smoker with Average body type," Round rock, Texas ","58 year old Male, 5' 11"" (180cm), Christian - other","Caucasian, Sagittarius",yrock is looking for a relationship.,Some college,Traveler,Electrician,Woman,Long Term,Not Completed,View his chemistry results,Socially,Does not want children,Single,No,Brown,Blue,Yes,No,Over 10 years,Ambitious,No Pets,
match_696,5d866b9af3c7949564013fdc,john94560,"I voted for TRUMP, so now that you know that...",Non-Smoker with Athletic body type," Austin, Texas ","56 year old Male, 6' 2"" (188cm), Non-religious","Caucasian, Pisces",john94560 wants to find someone to marry.,Bachelors Degree,Hopeless Romantic,self employed,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Brown,Brown, Yes,No,Over 10 years,Ambitious,No Pets,
match_697,5d866b9af3c7949564013fdd,NewToTravis,Mellow with integrity,Non-Smoker with Thin body type," Austin, Texas ","63 year old Male, 5' 11"" (180cm), Christian - other","Caucasian, Virgo",NewToTravis is actively seeking a relationship.,Associates Degree,Rockstar,healthcare (somewhat retired),Woman,Long Term,Not Completed,View his chemistry results,Socially,Prefer Not To Say,Divorced,No,Mixed Color,Brown,Yes,No,Over 7 years,Somewhat Ambitious,No Pets,
match_698,5d866b9af3c7949564013fde,Peter921,Great Guy Seeking a Great Girl,Non-Smoker with A Few Extra Pounds body type," Austin, Texas ","62 year old Male, 6' 1"" (185cm), Christian - other","Caucasian, Virgo",Peter921 is looking for a relationship.,Graduate Degree,Adventurer,Environmental Regulator,Woman,Long Term,Not Completed,Not Completed,No,Undecided/Open,Single,No,Brown,Brown,Yes,No,Over 1 year,Ambitious,No Pets,
match_699,5d866b9af3c7949564013fdf,Cessna150m,Look no further!,Non-Smoker with Average body type," Smithville, Texas ","59 year old Male, 5' 6"" (168cm), Christian - other","Caucasian, Aries",Cessna150m is looking for a relationship.,Bachelors Degree,Adventurer,Self - employed,Woman,Friends,Not Completed,View his chemistry results,Socially,Prefer Not To Say,Divorced,No,Grey,Green,Yes,No,Over 5 years,Ambitious,Cat,German
match_7,5d866b99f3c7949564013d2b,bobbybrown123456,Looking for a nice lady.,Non-Smoker with Thin body type," Austin, Texas ","60 year old Male, 6' 2"" (188cm), Baptist","Black, Leo",bobbybrown123456 is looking for a relationship.,Bachelors Degree,Coffee Snob,bookkeeper,Woman,Long Term,Not Completed,View his chemistry results,No,Undecided/Open,Single,No,Black,Brown,Yes,No,Over 10 years,Very Ambitious,No Pets,
match_70,5d866b99f3c7949564013d6a,DennisMKN,I have an ex-friend who won't go away,Non-Smoker with Average body type," San antonio, Texas ","73 year old Male, 5' 10"" (178cm), Non-religious","Caucasian, Taurus",DennisMKN wants to date but nothing serious.,Graduate Degree,Adventurer,retired,Woman,Hang Out,Viewhis relationship needs,View his chemistry results,Socially,Does not want children,Widowed,No,Grey,Brown,Yes,All my kids are over 18,Over 10 years,Somewhat Ambitious,Cat,
match_700,5d866b9af3c7949564013fe0,harald1949,"don't be shy, I don't bite",Non-Smoker with Athletic body type," Canyon lake, Texas ","70 year old Male, 6' 0"" (183cm), Lutheran","Caucasian, Pisces",harald1949 is looking for a relationship.,PhD / Post Doctoral,Beach Bum,techer,Woman,Dating,Viewhis relationship needs,View his chemistry results,Socially,Prefer Not To Say,Single,No,Grey,Brown,Yes,No,Over 6 years,Somewhat Ambitious,No Pets,German
match_701,5d866b9af3c7949564013fe1,Drmchzr63,How you doin?,Non-Smoker with Athletic body type," New braunfels, Texas ","55 year old Male, 6' 4"" (193cm), Lutheran","Caucasian, Libra",Drmchzr63 is actively seeking a relationship.,Bachelors Degree,Animal Lover,Self Employed,Woman,Long Term,Viewhis relationship needs,View his chemistry results,No,Undecided/Open,Divorced,No,Black,Brown,Yes,No,Over 10 years,Very Ambitious,Dog,Spanish
match_702,5d866b9af3c7949564013fe2,myreddakota,New beginnings,Non-Smoker with Average body type," Elgin, Texas ","58 year old Male, 5' 5"" (165cm), Non-religious","Caucasian, Leo",myreddakota is looking for a relationship.,High school,Animal Lover,Laborer,Woman,Dating,Not Completed,Not Completed,No,Does not want children,Divorced,No,Mixed Color,Hazel,Yes,No,Over 10 years,Not Ambitious,Dog,
match_703,5d866b9af3c7949564013fe3,mbktx,Life is good,Non-Smoker with Prefer Not To Say body type," Austin, Texas ","56 year old Male, 5' 10"" (178cm), Non-religious","Caucasian, Scorpio",mbktx isn't seeking a relationship or any kind of commitment.,Bachelors Degree,Free Thinker,Business management,Woman,Dating,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Mixed Color,Hazel,Yes,No,Over 10 years,Ambitious,Cat,
match_704,5d866b9af3c7949564013fe4,jimslair,"Looking for a friend, lover and a life partner",Non-Smoker with A Few Extra Pounds body type," Seguin, Texas ","69 year old Male, 6' 3"" (191cm), Christian - other","Caucasian, Aquarius",jimslair is actively seeking a relationship.,Graduate Degree,Hopeless Romantic,Technical Sales Manager,Woman,Long Term,Not Completed,View his chemistry results,Socially,Undecided/Open,Divorced,No,Brown,Brown,Yes,No,Over 10 years,Ambitious,No Pets,
match_705,5d866b9af3c7949564013fe5,lonelutrucker,lonelytrucker,Non-Smoker with Average body type," Austin tx, Texas ","61 year old Male, 5' 8"" (173cm), Methodist","Caucasian, Capricorn",lonelutrucker is actively seeking a relationship.,High school,Adventurer,C D L Truck Driver,Woman,Long Term,Not Completed,Not Completed,Socially,Prefer Not To Say,Single,No,Brown,Brown,Yes,No,Over 3 years,Ambitious,No Pets,
match_706,5d866b9af3c7949564013fe6,cowboyholler,gitty up,Non-Smoker with Athletic body type," Lockhart,texas, Texas ","55 year old Male, 5' 9"" (175cm), Catholic","Hispanic, Aries",cowboyholler is looking for a relationship.,Some University,Adventurer,"self employed rancher,",Woman,Long Term,Not Completed,View his chemistry results,Socially,Undecided/Open,Single,No,Brown,Brown,Yes,No,Over 4 years,Very Ambitious,Other,Spanish
match_707,5d866b9af3c7949564013fe7,BN2IT,Let’s Come Together!,Non-Smoker with Athletic body type," Austin, Texas ","60 year old Male, 5' 8"" (173cm), Non-religious","Caucasian, Taurus",BN2IT wants to find someone to marry.,Bachelors Degree,Free Thinker,Construction Manager,Woman,Long Term,Not Completed,View his chemistry results,Socially,Prefer Not To Say,Separated,No,Grey,Green,Yes,No,Over 10 years,Ambitious,No Pets,
match_708,5d866b9af3c7949564013fe8,donjan,Looking for someone to spend time with,Non-Smoker with Average body type," Canyon lake, Texas ","58 year old Male, 5' 10"" (178cm), Catholic","Caucasian, Leo",donjan is looking for a relationship.,Associates Degree,Adventurer,Retired,Woman,Dating,Not Completed,Not Completed,Socially,Undecided/Open,Single,No,Blond(e),Hazel,Yes,No,Over 1 year,Ambitious,Cat,Other
match_709,5d866b9af3c7949564013fe9,gmcblu,Renaissance Man.,Non-Smoker with Average body type," Florence, Texas ","61 year old Male, 6' 2"" (188cm), Other","Caucasian, Virgo",gmcblu is looking for a relationship.,Bachelors Degree,Humanist,Civil engineering,Woman,Long Term,Not Completed, Not Completed,Socially,Undecided/Open,Single,No,Mixed Color,Brown,Yes,No,Over 10 years,Ambitious,No Pets,Spanish
